127.0.0.1, 2016-08-11 22:09:34, GET, /, HTTP/1.1, 303, 0.007699
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.323652
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001762
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001496
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002042
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002193
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002720
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005056
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000858
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000903
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000715
127.0.0.1, 2016-08-11 22:09:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2016-08-11 22:09:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000518
127.0.0.1, 2016-08-11 22:09:39, GET, /mnos/hb/, HTTP/1.1, 404, 0.000468
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/default/index, HTTP/1.1, 200, 0.131535
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002161
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000525
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001831
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002064
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002841
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.002425
127.0.0.1, 2016-08-11 22:09:41, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.004235
127.0.0.1, 2016-08-11 22:09:49, GET, /mnos/hb/, HTTP/1.1, 404, 0.000311
